,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate
1137,282110,17342,Confirmed Eruption,1.0,Observations: Reported,1983,7.0,16.0,1983.0,10.0,16.0,1983-07-16,1983-10-16
1138,282110,17343,Confirmed Eruption,1.0,Observations: Reported,1984,4.0,13.0,1985.0,6.0,24.0,1984-04-13,1985-06-24
1139,282110,17344,Confirmed Eruption,1.0,Observations: Reported,1988,5.0,26.0,1989.0,1.0,16.0,1988-05-26,1989-01-16
1140,282110,17335,Confirmed Eruption,2.0,Observations: Reported,1970,4.0,21.0,1972.0,9.0,16.0,1970-04-21,1972-09-16
1141,282110,17336,Confirmed Eruption,2.0,Observations: Reported,1973,1.0,16.0,1975.0,6.0,16.0,1973-01-16,1975-06-16
1142,282110,17337,Confirmed Eruption,1.0,Observations: Reported,1975,10.0,16.0,1976.0,1.0,13.0,1975-10-16,1976-01-13
1143,282110,17338,Confirmed Eruption,2.0,Observations: Reported,1977,4.0,11.0,1978.0,8.0,16.0,1977-04-11,1978-08-16
1144,282120,17365,Confirmed Eruption,1.0,Observations: Reported,1995,10.0,11.0,1996.0,3.0,24.0,1995-10-11,1996-03-24
1145,285020,18580,Confirmed Eruption,1.0,Observations: Reported,1996,3.0,5.0,1996.0,3.0,12.0,1996-03-05,1996-03-12
1146,285020,18581,Confirmed Eruption,2.0,Observations: Reported,1998,10.0,25.0,1998.0,10.0,25.0,1998-10-25,1998-10-25
1147,285020,18582,Confirmed Eruption,1.0,Observations: Reported,2000,9.0,4.0,2000.0,11.0,8.0,2000-09-04,2000-11-08
1148,285030,18602,Confirmed Eruption,2.0,Observations: Reported,2000,3.0,31.0,2001.0,9.0,15.0,2000-03-31,2001-09-15
1149,285030,18601,Confirmed Eruption,3.0,Observations: Reported,1977,8.0,7.0,1982.0,3.0,16.0,1977-08-07,1982-03-16
1150,285040,18633,Confirmed Eruption,1.0,Observations: Reported,1981,2.0,27.0,1981.0,2.0,27.0,1981-02-27,1981-02-27
1151,285040,18631,Confirmed Eruption,1.0,Observations: Reported,1978,5.0,14.0,1978.0,5.0,17.0,1978-05-14,1978-05-17
1152,285040,18632,Confirmed Eruption,1.0,Observations: Reported,1978,12.0,12.0,1979.0,5.0,11.0,1978-12-12,1979-05-11
1153,285050,18659,Confirmed Eruption,1.0,Observations: Reported,1985,6.0,19.0,1985.0,6.0,22.0,1985-06-19,1985-06-22
1154,285050,18660,Confirmed Eruption,2.0,Observations: Reported,1988,12.0,10.0,1989.0,5.0,16.0,1988-12-10,1989-05-16
1155,285050,18661,Confirmed Eruption,1.0,Observations: Reported,2004,2.0,25.0,2004.0,4.0,19.0,2004-02-25,2004-04-19
1156,311290,19852,Confirmed Eruption,4.0,Observations: Reported,2008,7.0,12.0,2008.0,8.0,19.0,2008-07-12,2008-08-19
1157,311290,19848,Confirmed Eruption,3.0,Observations: Reported,1981,3.0,24.0,1981.0,3.0,24.0,1981-03-24,1981-03-24
1158,311290,19849,Confirmed Eruption,2.0,Observations: Reported,1983,7.0,8.0,1983.0,7.0,8.0,1983-07-08,1983-07-08
1159,311290,19850,Confirmed Eruption,2.0,Observations: Reported,1986,11.0,18.0,1988.0,2.0,26.0,1986-11-18,1988-02-26
1160,311290,19851,Confirmed Eruption,3.0,Observations: Reported,1997,2.0,11.0,1997.0,5.0,19.0,1997-02-11,1997-05-19
1161,311300,22182,Confirmed Eruption,3.0,Observations: Reported,2016,12.0,20.0,2017.0,8.0,30.0,2016-12-20,2017-08-30
1162,311300,19863,Confirmed Eruption,3.0,Observations: Reported,1992,7.0,6.0,1992.0,7.0,24.0,1992-07-06,1992-07-24
1163,311310,19988,Confirmed Eruption,1.0,Observations: Reported,1980,5.0,1.0,1980.0,5.0,1.0,1980-05-01,1980-05-01
1164,311310,19990,Confirmed Eruption,1.0,Observations: Reported,1987,3.0,2.0,1987.0,3.0,2.0,1987-03-02,1987-03-02
1165,311310,19991,Confirmed Eruption,1.0,Observations: Reported,1993,8.0,16.0,1994.0,1.0,19.0,1993-08-16,1994-01-19
1166,311310,19992,Confirmed Eruption,1.0,Observations: Reported,1995,1.0,30.0,1995.0,1.0,30.0,1995-01-30,1995-01-30
1167,311320,20036,Confirmed Eruption,2.0,Observations: Reported,1991,9.0,15.0,1991.0,10.0,29.0,1991-09-15,1991-10-29
1168,311320,20037,Confirmed Eruption,2.0,Observations: Reported,1992,3.0,8.0,1992.0,5.0,21.0,1992-03-08,1992-05-21
1169,311320,20038,Confirmed Eruption,1.0,Observations: Reported,1992,12.0,18.0,1992.0,12.0,18.0,1992-12-18,1992-12-18
1170,311320,20030,Confirmed Eruption,2.0,Observations: Reported,1986,3.0,18.0,1986.0,6.0,30.0,1986-03-18,1986-06-30
1171,311320,20031,Confirmed Eruption,2.0,Observations: Reported,1987,1.0,31.0,1987.0,6.0,24.0,1987-01-31,1987-06-24
1172,311320,20032,Confirmed Eruption,2.0,Observations: Reported,1988,3.0,26.0,1988.0,7.0,20.0,1988-03-26,1988-07-20
